Success,Time,Generations,Distance,Angle
True,1.889159,4,4.570772E-06,0
False,4.006493,10,0.0001568611,0
True,2.825589,10,4.915913E-05,0
True,3.079043,6,9.082671E-06,0
False,1.341828,10,0.004961621,0
True,2.213718,10,7.763319E-06,0
True,2.314752,2,2.461066E-05,0
False,2.491793,10,0.004557961,0
False,0.9491134,10,0.001873045,0
False,2.815072,10,0.000388589,0
True,2.146925,4,3.985305E-05,0
True,2.768037,2,1.473815E-05,0
True,2.03371,2,4.646564E-05,0
False,1.503503,10,0.0006087875,0
False,1.874319,10,0.1187206,0.003611764
True,2.710576,9,3.455116E-05,0
False,1.56878,10,0.001787637,0
True,0.9591982,4,1.966267E-05,0
True,1.46072,2,7.473033E-06,0
True,3.615766,4,3.440097E-05,0
True,1.831222,2,1.070548E-05,0
True,2.174519,4,1.099314E-05,0
True,1.451753,2,8.483198E-06,0
False,1.471278,10,0.001650813,0
False,2.306626,10,0.003261052,0
True,2.656348,8,4.09749E-05,0
True,2.555334,6,3.033806E-05,0
True,3.13621,7,8.212473E-06,0
True,3.937075,4,6.560032E-06,0
True,2.599836,10,5.154947E-05,0
False,2.873932,10,0.0006875002,0
True,2.099183,4,5.889183E-06,0
False,4.657834,10,0.0001397287,0
True,1.889708,4,5.250624E-06,0
True,2.231669,10,2.521565E-05,0
True,3.160623,8,1.491891E-05,0
True,1.710608,10,4.07154E-05,0
True,2.087774,4,6.840266E-06,0
True,1.669274,8,1.552252E-05,0
False,2.699141,10,0.001856649,0
True,1.57824,2,3.302786E-05,0
False,3.841527,10,0.0004683316,0
True,1.159854,10,6.058471E-05,0
True,2.665839,4,1.790135E-05,0
False,1.75999,10,0.004040759,0
True,3.019909,2,7.857887E-06,0
False,3.78737,10,0.0005788303,0
True,3.57607,2,7.043695E-06,0
True,3.317826,4,7.52837E-05,0
True,2.442675,5,1.710311E-05,0
True,2.366717,3,7.442461E-05,0
True,3.400984,4,8.611994E-06,0
True,3.467668,7,6.434497E-05,0
False,3.223852,10,0.000680908,0
True,2.489736,10,9.202116E-06,0
False,3.324735,10,0.03042347,0.0008000982
True,3.638121,7,3.97758E-05,0
False,1.343738,10,0.0001093724,0
False,2.041685,10,0.0006625577,0
False,3.24758,10,0.0003700064,0
False,2.469794,10,0.2831959,0.008440541
False,2.261817,10,8.928134E-05,0
True,1.70016,10,3.621687E-06,0
True,1.574867,10,5.719764E-05,0
False,1.430292,10,0.04518879,0.0007693134
False,1.912099,10,0.007002354,0
True,1.521327,10,3.698601E-05,0
True,1.37247,2,6.570652E-06,0
False,2.225774,10,0.0005165388,0
True,1.907135,2,3.718279E-05,0
True,2.527727,2,1.716169E-05,0
True,1.287106,8,1.167156E-05,0
True,2.421334,6,1.879655E-05,0
True,1.583207,4,1.316764E-05,0
False,1.717998,10,0.002290654,0
False,1.996225,10,0.0006577655,0
False,1.49786,10,0.0001588899,0
True,3.440437,2,1.233168E-05,0
True,2.127217,8,3.280422E-06,0
True,1.644611,10,1.834257E-05,0
True,1.779215,10,6.684126E-05,0
False,1.998865,10,0.0006293554,0
True,2.333748,4,1.536274E-05,0
True,3.000739,4,4.075214E-05,0
True,5.296501,10,1.137965E-05,0
False,4.655345,10,0.07758054,0.002352009
False,3.828892,10,0.0006497955,0
False,1.204928,10,8.997649E-05,0
True,1.697529,4,1.628287E-05,0
True,2.543823,6,3.672826E-05,0
True,1.816223,10,1.785079E-05,0
False,2.028863,10,0.0001891382,0
True,2.490798,2,8.399815E-06,0
True,3.262138,2,4.285321E-06,0
True,1.620031,6,3.512125E-06,0
False,5.084057,10,0.001818738,0
True,2.652163,10,7.988468E-06,0
True,1.958444,2,1.165145E-05,0
True,2.317472,9,8.977588E-06,0
True,2.790009,4,2.679088E-05,0
True,2.976639,2,8.614469E-06,0
True,4.150738,6,7.074208E-06,0
True,2.013013,2,9.77825E-06,0
False,0.9584315,10,0.000187061,0
True,1.477525,4,1.822431E-05,0
False,3.311448,10,0.1612045,0.00477667
True,3.156629,7,1.013279E-05,0
False,1.882392,10,0.001358404,0
True,1.03834,10,5.803975E-05,0
True,4.035696,8,4.641993E-06,0
True,3.177572,6,1.936685E-05,0
True,2.58124,6,1.620545E-05,0
True,3.239194,2,1.064641E-05,0
True,3.12388,8,2.276648E-05,0
False,2.834217,10,0.001739679,0
True,2.46071,6,6.123947E-05,0
True,1.264776,2,1.144968E-05,0
True,3.86228,2,1.994975E-06,0
True,3.87191,2,1.874279E-05,0
True,3.549116,2,5.759872E-06,0
True,1.529607,2,5.074452E-06,0
True,4.342885,2,1.092848E-05,0
True,2.643751,10,1.152425E-05,0
True,1.767948,10,2.222734E-05,0
True,2.785355,2,4.769582E-06,0
True,1.72246,2,1.112294E-05,0
True,2.118352,2,5.636573E-05,0
True,2.378405,2,6.721766E-06,0
False,2.989062,10,0.0003855557,0
False,1.866277,10,0.002830419,0
True,3.222404,2,1.388775E-05,0
True,1.666602,6,4.76535E-05,0
True,1.358662,10,1.660094E-05,0
True,2.034055,2,2.078861E-05,0
True,1.876794,2,1.346379E-05,0
False,0.7183602,10,0.003499353,0
True,2.245538,10,3.138172E-05,0
False,2.072528,10,0.0002752498,0
True,2.935792,4,7.43419E-05,0
True,2.03236,4,7.661922E-06,0
True,1.657425,5,2.361126E-05,0
False,1.353678,10,0.08108687,0.01150573
True,4.560824,4,5.148217E-06,0
True,2.619267,2,1.301417E-05,0
False,3.207342,10,0.00286871,0
True,2.128964,7,1.864483E-05,0
True,2.537069,2,3.493997E-06,0
True,1.104437,9,1.159368E-05,0
True,3.824323,2,1.584476E-05,0
True,3.469252,2,6.86899E-05,0
True,3.637198,4,2.307502E-05,0
True,3.991478,6,2.302931E-05,0
True,1.784977,9,6.675062E-05,0
True,2.175533,2,3.879342E-06,0
True,3.094815,2,1.829659E-05,0
True,1.485999,2,2.70857E-06,0
False,2.690486,10,0.000350567,0
True,2.686217,2,5.028121E-06,0
True,1.511123,2,9.479247E-06,0
True,1.554385,2,1.063638E-05,0
True,1.103464,4,1.005342E-05,0
True,1.816315,9,4.496103E-05,0
True,1.394921,9,1.103572E-05,0
False,1.282793,10,0.0006372331,0
True,2.194748,2,1.365779E-05,0
False,3.274411,10,0.0006405967,0
True,3.551999,4,1.14382E-05,0
True,2.597155,2,1.698725E-05,0
True,1.435975,2,1.773977E-05,0
True,3.383234,6,1.072159E-05,0
False,3.32329,10,0.0006270786,0
True,2.289947,4,7.474384E-06,0
True,4.114602,2,4.154192E-05,0
False,1.234606,10,0.04555316,0.007678389
True,3.985602,2,6.442818E-06,0
True,3.775106,4,7.225081E-06,0
True,2.359177,9,6.984444E-05,0
True,0.7761669,3,2.039927E-05,0
True,2.073844,4,3.68125E-05,0
True,2.849918,10,9.393784E-06,0
True,1.49516,5,7.009314E-06,0
False,2.123128,10,0.0006275511,0
True,2.096056,4,1.275094E-05,0
True,1.615194,8,6.130691E-05,0
True,1.729855,2,1.02354E-05,0
True,2.099421,2,7.554756E-06,0
False,2.361666,10,0.0004205017,0
True,2.054126,2,1.769164E-05,0
True,1.255745,2,6.128056E-06,0
True,1.139155,4,7.253423E-06,0
True,2.806184,4,4.570469E-05,0
True,2.088808,4,3.963606E-05,0
True,1.197546,2,1.340416E-05,0
False,2.464879,10,0.0007823904,0
True,2.610244,9,4.467204E-05,0
True,4.284024,4,8.674063E-06,0
False,1.516041,10,0.0008060347,0
False,3.458616,10,0.0001081859,0
True,2.305343,2,1.33283E-05,0
True,3.525939,10,2.234598E-05,0
False,4.200701,10,0.01213089,0
True,1.532012,2,1.410554E-05,0
True,1.989308,7,1.091974E-05,0
True,3.820599,2,5.16501E-06,0
True,2.627414,2,3.906719E-06,0
True,1.988133,2,1.915195E-05,0
True,2.186508,2,2.1131E-05,0
True,3.708144,2,6.893812E-06,0
False,4.066156,10,0.0005461551,0
False,1.199293,10,0.0008828264,0
True,1.950634,6,1.233629E-05,0
True,2.556136,8,1.426582E-05,0
False,1.710057,10,0.00225049,0
True,2.109206,2,8.546774E-06,0
True,1.716851,2,1.583836E-05,0
True,2.927655,4,3.697891E-06,0
True,2.219026,6,4.72727E-05,0
True,3.28078,2,1.07189E-05,0
False,1.593861,10,0.002189973,0
True,1.616817,4,1.114208E-05,0
True,1.877031,2,1.613294E-05,0
True,1.450412,2,7.412096E-06,0
True,1.547539,8,1.531689E-05,0
True,2.88493,10,7.667412E-05,0
True,2.581707,7,3.020421E-05,0
True,4.079815,4,1.451468E-06,0
False,5.020923,10,0.0001354237,0
True,2.209456,2,9.712494E-06,0
True,2.632047,4,3.637471E-06,0
True,1.919927,10,6.637879E-05,0
False,2.033365,10,0.000152509,0
True,2.642107,2,5.90417E-06,0
True,1.351013,9,8.045523E-06,0
True,2.55967,3,9.189172E-06,0
True,2.780145,4,2.226447E-05,0
True,2.116445,10,1.237112E-05,0
True,2.052601,2,9.319887E-06,0
True,1.660991,8,1.60158E-05,0
True,2.551153,2,8.327656E-06,0
False,4.159231,10,0.0003690197,0
True,4.788856,4,1.041769E-05,0
False,3.18954,10,0.004010094,0
True,2.090746,2,7.16845E-06,0
True,4.285945,2,6.267861E-05,0
True,2.970595,4,1.030661E-05,0
True,2.623534,10,8.266801E-06,0
False,2.413622,10,0.001647425,0
True,3.326922,10,3.763692E-05,0
True,3.439207,2,1.166501E-05,0
False,2.119145,10,0.0003016134,0
True,1.739725,2,3.21552E-05,0
True,2.761104,2,9.116394E-06,0
True,1.066614,2,4.741672E-05,0
True,0.7466353,6,9.810352E-06,0
False,3.104582,10,0.0004338661,0
False,2.450741,10,0.0007570253,0
False,1.757082,10,0.002530304,0
True,2.918595,4,3.620706E-06,0
False,4.533645,10,0.001145086,0
True,2.151152,8,4.401293E-05,0
True,3.047291,6,5.533122E-05,0
True,2.902211,9,3.260666E-06,0
False,2.490383,10,0.0004960744,0
True,3.716758,10,1.950229E-05,0
False,3.897264,10,0.0006372421,0
False,2.239951,10,0.02134106,0.000777124
False,2.791799,10,0.0002470316,0
True,3.689542,9,1.340151E-05,0
False,3.603744,10,0.0002547973,0
True,1.914772,4,6.647188E-06,0
True,1.614446,4,8.233212E-06,0
True,1.199472,2,2.103673E-05,0
True,2.398809,10,4.646965E-06,0
True,2.144699,8,5.733831E-06,0
True,2.786953,2,2.976797E-05,0
True,3.566088,2,4.313968E-05,0
True,2.235691,2,7.432737E-06,0
False,1.853962,10,0.000559419,0
True,1.243016,9,5.419866E-05,0
True,2.179728,2,8.867481E-06,0
False,3.58549,10,0.002244534,0
True,3.177135,4,1.143606E-05,0
True,1.252726,2,2.071122E-05,0
True,1.795045,9,1.465996E-05,0
True,2.435093,10,4.917698E-05,0
False,2.488905,10,0.2926394,0.008749736
True,1.48733,9,6.902015E-05,0
True,2.422701,8,9.776979E-06,0
True,1.377372,2,1.141923E-05,0
True,1.763909,6,9.092199E-06,0
True,3.52485,4,3.289075E-06,0
False,2.5985,10,0.0006560583,0
False,1.017086,10,0.0002653091,0
True,1.306953,9,1.145464E-05,0
True,1.493858,4,1.833344E-05,0
True,2.772758,8,1.368602E-05,0
True,2.702189,2,5.169458E-05,0
True,1.749028,4,1.863866E-05,0
True,2.962246,8,7.535315E-05,0
True,3.559891,2,3.417218E-05,0
False,3.564605,10,0.00127581,0
True,2.127775,2,8.992403E-06,0
True,3.526113,4,3.56114E-05,0
True,2.598125,9,2.791458E-05,0
False,1.267367,10,0.0004587953,0
True,1.755185,2,1.01202E-05,0
True,1.671592,10,2.080469E-05,0
True,3.322669,2,3.532982E-05,0
False,1.878022,10,0.03083828,0.000560392
True,2.990142,2,5.982276E-05,0
False,1.678715,10,0.0002286747,0
True,1.679325,2,3.432322E-05,0
True,2.698416,4,1.268781E-05,0
True,1.686488,9,2.444984E-05,0
True,2.643594,9,6.574239E-05,0
True,3.220634,2,1.793258E-05,0
True,2.853802,9,1.660318E-05,0
False,1.975332,10,0.0005466513,0
False,2.198165,10,0.001848455,0
True,2.003853,4,6.533689E-05,0
False,3.534264,10,0.0008592425,0
True,2.492034,4,2.872721E-05,0
False,2.418975,10,0.0001828881,0
True,3.50488,6,6.962272E-06,0
True,4.111259,2,1.010084E-05,0
True,2.691602,6,1.154916E-05,0
True,1.961527,2,8.695756E-06,0
False,3.061765,10,0.006471122,0
True,2.347019,2,2.203083E-05,0
True,2.704352,8,3.748938E-06,0
True,1.965473,10,5.698295E-05,0
False,2.018952,10,0.0007724481,0
True,2.524081,2,2.097203E-06,0
False,3.980563,10,0.001081276,0
True,2.260953,4,5.084441E-06,0
True,1.707292,2,1.268627E-05,0
True,2.831877,10,7.095359E-05,0
True,2.157452,3,2.871981E-05,0
True,3.392287,6,1.50199E-05,0
True,3.213335,9,3.72937E-05,0
True,1.653274,8,6.010102E-06,0
True,3.472936,2,8.910446E-06,0
True,2.894133,2,8.169968E-06,0
True,2.563299,2,3.149957E-05,0
True,3.320962,2,4.43767E-06,0
True,3.806756,4,3.325812E-05,0
True,3.281035,7,1.933921E-05,0
True,2.717426,8,6.734967E-05,0
True,2.268622,10,4.755248E-05,0
False,3.749058,10,0.004419768,0
False,2.262769,10,0.0004620731,0
False,1.140944,10,0.1216041,0.001458015
True,1.706572,2,6.258488E-06,0
True,3.875292,8,2.505397E-05,0
False,2.654482,10,0.0001005094,0
True,1.598144,4,1.551187E-05,0
False,3.155687,10,0.0001637221,0
True,3.14287,2,1.012384E-05,0
True,3.145784,2,1.53551E-05,0
True,3.25117,10,3.408979E-05,0
True,1.592255,4,1.628593E-05,0
True,0.8497777,4,1.312169E-05,0
True,2.0237,4,1.794827E-05,0
True,2.757681,2,6.292173E-06,0
True,3.021954,2,1.361872E-05,0
True,2.887835,2,9.054611E-06,0
True,1.316845,6,1.298725E-05,0
True,1.580798,10,1.632256E-05,0
True,1.424923,2,5.475848E-06,0
False,2.695809,10,0.0002055512,0
True,2.737732,2,9.499418E-06,0
False,2.907304,10,0.003066161,0
True,2.205505,9,1.022215E-05,0
True,1.583832,2,1.290382E-05,0
True,4.082637,2,1.242067E-05,0
True,2.607267,9,7.123253E-05,0
True,2.355542,10,5.932523E-05,0
True,2.32702,10,3.685524E-05,0
True,3.208474,10,3.050599E-05,0
True,4.576922,4,5.287869E-05,0
True,0.8945999,4,3.369038E-05,0
False,2.356055,10,0.00107817,0
False,1.679457,10,0.0003141617,0
True,1.88061,9,5.917261E-05,0
True,2.150031,6,1.450293E-05,0
True,2.928391,2,4.633516E-05,0
False,3.01176,10,0.001001508,0
True,2.323551,9,1.407632E-05,0
True,1.929907,2,6.944453E-06,0
True,1.671597,4,1.164657E-05,0
True,1.381442,7,9.365519E-06,0
True,1.637245,8,3.973891E-06,0
False,2.714455,10,0.0003288693,0
True,2.339376,6,5.846511E-05,0
False,1.286408,10,0.0007995299,0
True,2.513691,2,9.809673E-06,0
True,1.923902,2,1.641326E-05,0
True,3.338904,2,1.251698E-05,0
True,2.179914,4,3.227827E-05,0
True,0.9482839,8,1.774578E-05,0
False,2.024786,10,0.0007018478,0
True,3.93197,2,5.0804E-06,0
False,3.368405,10,0.0004215568,0
True,3.723494,2,6.972724E-06,0
True,3.077552,10,1.10996E-05,0
True,3.560908,7,5.888818E-05,0
True,1.303953,6,4.429375E-05,0
True,2.156273,10,2.342463E-05,0
True,2.077059,10,1.667961E-05,0
True,1.834687,4,1.007618E-05,0
True,1.274831,8,4.934084E-05,0
True,1.20611,6,4.103991E-05,0
True,3.413139,4,9.036544E-06,0
True,3.526925,2,6.174466E-05,0
True,3.226397,4,3.596176E-05,0
False,2.523086,10,0.000645193,0
False,2.627839,10,7.727006E-05,0
True,2.740825,4,2.961289E-05,0
True,3.83433,4,9.97608E-06,0
True,1.54363,10,2.098744E-05,0
True,2.745616,2,4.551891E-05,0
True,3.369829,2,1.638404E-05,0
True,3.30952,2,9.207712E-06,0
False,3.67006,10,0.0004080282,0
True,1.750349,2,1.113251E-05,0
True,2.522264,8,7.735755E-06,0
True,3.787031,9,8.862671E-06,0
True,2.703564,4,1.969013E-05,0
True,3.792384,2,1.041974E-05,0
True,2.502408,7,1.234352E-05,0
False,2.843077,10,0.0003268167,0
True,2.201353,4,2.744016E-05,0
True,2.692775,2,1.229244E-05,0
True,3.040815,2,1.890135E-05,0
False,2.588151,10,0.0004758237,0
True,2.550267,2,4.452608E-05,0
True,2.970106,9,1.06584E-05,0
True,3.403382,4,2.457172E-05,0
False,3.620383,10,0.00147582,0
True,2.632402,4,3.148998E-05,0
True,4.121586,2,9.098303E-06,0
False,1.916309,10,0.00224519,0
True,3.241108,10,3.657618E-05,0
True,2.785601,2,6.986977E-06,0
False,2.123034,10,0.0006495543,0
False,1.234128,10,0.001001621,0
True,1.696671,7,2.305583E-05,0
True,3.685509,2,1.293901E-05,0
True,2.558405,4,1.030419E-05,0
False,2.479945,10,0.001012118,0
False,1.681528,10,0.0004589639,0
False,2.230751,10,0.0003097336,0
True,2.566836,9,4.825309E-05,0
True,3.63504,2,8.222417E-06,0
True,1.51795,5,7.322315E-05,0
True,4.955857,4,5.336477E-05,0
False,3.487612,10,0.001736148,0
True,1.574806,2,1.411372E-05,0
True,3.145671,2,1.663004E-05,0
True,2.137896,2,3.157394E-06,0
False,2.209873,10,0.001666217,0
True,3.230272,2,6.561674E-06,0
True,1.737195,4,3.877606E-05,0
True,3.761385,4,2.089702E-05,0
True,4.70793,2,1.498864E-05,0
True,2.440854,4,5.733211E-06,0
False,1.641149,10,0.0007274401,0
False,2.738601,10,0.0006998471,0
True,1.297701,2,8.088901E-06,0
False,1.608463,10,0.0002081136,0
True,3.734372,2,1.264012E-05,0
True,2.997536,9,4.169894E-05,0
True,3.017713,4,3.118388E-05,0
True,3.324172,6,1.423506E-05,0
True,2.886995,2,7.400824E-06,0
True,4.643685,2,8.870485E-06,0
False,1.105842,10,0.0008967055,0
True,3.680647,4,1.911368E-05,0
True,1.658964,2,1.55184E-05,0
False,2.437584,10,0.003566084,0
False,1.482659,10,0.0007747458,0
True,2.431583,2,1.360201E-05,0
True,2.353812,10,1.540939E-05,0
True,1.402291,4,7.132724E-06,0
True,2.464535,6,8.273889E-06,0
True,3.249642,2,6.662136E-06,0
False,1.50816,10,0.0002097466,0
True,1.681015,6,5.178762E-05,0
False,1.390459,10,0.0002751605,0
True,2.658506,2,5.494337E-05,0
True,1.329921,6,5.929689E-06,0
False,3.568282,10,0.0975363,0.01008328
True,2.855135,10,2.780772E-05,0
True,2.307601,4,2.987199E-05,0
True,1.651274,5,7.138477E-05,0
True,1.575329,5,1.615594E-05,0
True,1.256336,2,7.668874E-06,0
False,2.710277,10,0.0008138834,0
True,3.349404,9,2.373103E-05,0
True,1.789152,8,5.114065E-05,0
False,3.582079,10,0.0002079714,0
True,1.722656,2,1.343262E-05,0
True,4.229652,2,9.250057E-06,0
True,2.451694,4,9.522577E-06,0
True,3.643979,2,8.591343E-06,0
False,2.557441,10,0.0009643553,0
True,2.720867,2,3.054447E-06,0
True,3.172628,10,1.182097E-05,0
True,2.54558,6,7.05889E-05,0
True,2.525425,8,2.053326E-05,0
False,2.730962,10,0.001433167,0
True,3.011257,9,5.074929E-05,0
False,2.163593,10,0.0001651054,0
True,1.329711,2,8.151031E-06,0
True,3.451629,6,1.132316E-05,0
True,3.825181,2,1.154685E-05,0
True,2.323669,9,5.62637E-05,0
True,2.314114,4,2.249647E-05,0
True,2.563841,9,1.038097E-05,0
True,4.106043,6,1.113906E-05,0
True,3.752169,8,1.141849E-05,0
True,2.885173,2,8.925811E-06,0
False,1.168621,10,0.000490266,0
False,1.177484,10,0.0007721921,0
False,1.1381,10,0.002395531,0
True,2.760662,7,1.361963E-05,0
True,3.698536,2,1.362967E-05,0
True,2.124053,9,7.727542E-06,0
True,2.179382,2,7.202057E-06,0
True,1.57457,2,3.168413E-05,0
True,3.400212,2,1.963123E-05,0
True,4.114796,7,6.648256E-06,0
True,1.535436,7,6.760596E-06,0
True,1.6299,6,5.450042E-06,0
True,2.442846,2,5.811124E-06,0
True,0.9889238,2,1.177162E-05,0
False,2.317494,10,0.0004861851,0
True,3.707514,10,4.630004E-05,0
True,2.222571,2,2.372834E-05,0
True,2.093639,4,7.688454E-05,0
True,1.961094,10,9.031492E-06,0
True,0.8324044,9,3.151447E-05,0
True,1.389667,10,8.487333E-06,0
True,2.364543,4,4.776724E-05,0
True,2.571064,2,7.596728E-06,0
True,1.378165,10,4.114953E-05,0
True,1.699937,2,3.18508E-05,0
False,2.856004,10,0.0003159839,0
True,2.032509,2,3.830033E-06,0
True,2.571732,4,2.397389E-05,0
True,4.150771,4,1.06584E-05,0
True,3.185269,2,1.760952E-05,0
False,2.837611,10,0.0002083659,0
False,1.619545,10,0.0001727756,0
True,3.414066,2,2.32791E-05,0
False,4.090725,10,0.0007917703,0
False,3.865246,10,9.73222E-05,0
True,1.977815,9,5.312456E-05,0
True,2.31961,2,6.092808E-06,0
True,1.867122,7,1.233234E-05,0
False,1.964628,10,0.006648427,0
True,2.645743,2,1.813885E-05,0
True,3.767524,4,1.388993E-05,0
True,3.670765,2,7.656332E-05,0
True,1.64544,10,1.947743E-05,0
True,2.006406,8,2.957005E-05,0
True,1.063255,9,2.906142E-05,0
True,2.733835,2,1.062929E-05,0
True,3.35725,4,4.537887E-06,0
True,2.364767,2,1.210092E-05,0
False,2.962029,10,0.0008107066,0
True,2.598393,2,5.225189E-06,0
True,1.351865,2,9.219279E-06,0
True,3.638488,4,1.342231E-05,0
False,3.646532,10,0.0002527355,0
True,2.478437,4,9.743309E-06,0
True,3.971564,4,5.236142E-06,0
False,4.065649,10,0.0001937964,0
True,2.048263,2,8.376206E-06,0
False,2.761736,10,0.000661784,0
True,1.602515,2,1.288784E-05,0
False,2.152716,10,0.000330689,0
True,1.884024,2,8.183872E-06,0
False,1.647253,10,0.001627069,0
True,2.764166,8,7.434589E-06,0
False,2.703723,10,0.0008667362,0
True,0.8735862,2,1.643749E-05,0
True,1.590363,2,9.999023E-06,0
True,2.346359,10,7.501855E-05,0
True,2.974183,4,2.852473E-06,0
True,1.881749,2,1.253644E-05,0
True,1.595813,6,1.530528E-05,0
False,1.706073,10,0.005034949,0
True,1.798906,2,1.438005E-05,0
True,1.441823,4,3.056835E-05,0
True,2.143296,4,1.589735E-05,0
True,4.214121,9,6.487833E-05,0
False,3.330368,10,0.001254689,0
True,2.769432,2,9.206168E-06,0
True,3.025193,2,3.73354E-05,0
True,3.294079,2,8.204087E-06,0
False,4.639088,10,0.03355196,0.0009581029
False,2.333018,10,0.001998155,0
True,3.576528,2,9.438636E-06,0
True,2.575708,4,7.34396E-06,0
True,2.572629,4,1.787384E-05,0
False,2.679815,10,0.0002778795,0
False,3.498102,10,0.0001576,0
True,2.784277,2,4.025962E-06,0
True,4.174109,2,4.884876E-05,0
True,2.661155,2,3.633333E-05,0
True,1.681148,6,7.66634E-06,0
False,2.698852,10,0.008408269,0
True,2.16168,2,3.689836E-06,0
False,2.184882,10,9.621397E-05,0
False,2.626488,10,0.002957755,0
True,1.826858,2,2.319532E-05,0
True,3.010415,7,7.87323E-06,0
True,4.086946,9,3.717653E-06,0
True,2.479622,4,1.515368E-05,0
False,1.974573,10,0.0006394245,0
True,2.591193,7,8.660537E-06,0
True,1.488737,10,3.978246E-05,0
True,2.916475,4,5.334865E-06,0
True,1.584499,2,5.424704E-05,0
True,2.261985,10,1.439622E-05,0
True,4.45712,10,2.710563E-05,0
True,3.620883,2,1.113251E-05,0
True,3.978339,5,7.222991E-06,0
True,3.545376,2,9.447102E-06,0
True,4.169388,8,8.053172E-05,0
True,2.712536,2,4.750943E-05,0
True,3.283462,7,8.617122E-06,0
True,2.667659,4,3.039463E-05,0
True,1.741987,9,1.913209E-05,0
True,1.863531,6,3.894077E-05,0
True,2.062724,9,2.485621E-05,0
True,2.897858,4,4.207118E-06,0
True,2.032027,2,7.847014E-06,0
True,2.415498,8,7.285443E-05,0
True,2.700082,9,6.611E-05,0
True,3.664588,4,1.967323E-05,0
False,4.174181,10,0.0002279271,0
True,3.130213,4,2.282134E-05,0
True,4.576879,2,6.488118E-05,0
True,1.951722,2,2.619419E-05,0
True,1.024943,2,6.992567E-06,0
True,2.140251,4,1.264016E-05,0
True,1.756607,2,6.197522E-06,0
True,3.452051,4,3.414243E-05,0
False,2.380787,10,0.001321736,0
True,2.159156,2,1.886974E-05,0
True,1.872668,6,1.206549E-05,0
True,2.358741,4,6.379925E-06,0
True,2.393037,7,8.243993E-06,0
True,1.324802,2,1.384574E-05,0
True,1.581954,4,9.092981E-06,0
True,1.969612,10,8.009232E-06,0
False,2.446088,10,0.0001242069,0
True,2.48839,2,4.383678E-06,0
True,1.606944,4,2.32486E-05,0
True,2.20664,3,1.391632E-05,0
True,1.282525,8,3.123693E-05,0
True,2.939096,2,6.459134E-06,0
True,1.996088,10,1.06514E-05,0
True,2.766552,2,1.398767E-05,0
True,4.326756,2,1.620394E-06,0
True,3.190876,2,5.251386E-06,0
False,5.024507,10,0.0002984454,0
True,4.076636,2,5.294087E-06,0
False,2.940266,10,0.001432232,0
False,2.85116,10,0.001313425,0
True,2.124347,2,9.897243E-06,0
True,3.60617,2,1.749678E-05,0
True,4.095412,2,1.282428E-05,0
True,3.044694,4,3.686352E-05,0
True,2.84054,6,1.687138E-05,0
True,3.139311,2,7.243191E-06,0
True,4.997598,2,2.562306E-06,0
True,3.207357,10,8.279684E-06,0
True,1.752722,2,7.276895E-06,0
